"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-10-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-11-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","12","cfs","daily","average","2020-12-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2020-12-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","9.6","cfs","daily","average","2020-12-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2020-12-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-01-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-02-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-03-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","20","cfs","daily","average","2021-03-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-03-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","40","cfs","daily","average","2021-04-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","17.5","cfs","daily","average","2021-04-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-04-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2021-05-29 07:00:00","day","observed"
